id,parent_id,category,name
122055000,122000000,,СЕЛИЩА МІСЬКОГО ТИПУ КРАСНОГВАРДІЙСЬКОГО Р-НУ
122055100,122000000,Т,КРАСНОГВАРДІЙСЬКЕ
122055101,122055100,Щ,ВИДНЕ
122055400,122000000,Т,ОКТЯБРСЬКЕ
122080000,122000000,,СІЛЬРАДИ КРАСНОГВАРДІЙСЬКОГО Р-НУ
122080300,122000000,,ОЛЕКСАНДРІВСЬКА
122080301,122080300,С,ОЛЕКСАНДРІВКА
122080302,122080300,С,КРАСНОДАРКА
122080303,122080300,С,ТИМАШІВКА
122080600,122000000,,АМУРСЬКА
122080601,122080600,С,АМУРСЬКЕ
122080602,122080600,С,ІСКРА
122080603,122080600,С,НОВОЗУЇВКА
122080604,122080600,С,НОВОІВАНІВКА
122080605,122080600,С,НОВООЛЕКСІЇВКА
122080606,122080600,С,ЦВІТКОВЕ
122080800,122000000,,ВОСХОДНЕНСЬКА
122080801,122080800,С,ВОСХОД
122080802,122080800,С,ВОЛОДИМИРОВЕ
122080803,122080800,С,ДОХОДНЕ
122080804,122080800,С,ЗОРЯ
122080805,122080800,С,ЗНАМ'ЯНКА
122080806,122080800,С,КЛИМОВЕ
122080807,122080800,С,НАХІМОВЕ
122080808,122080800,С,НОВОСІЛЬЦІ
122080809,122080800,С,ПЛОДОРОДНЕ
122080810,122080800,С,ЧАПАЄВЕ
122081000,122000000,,ЗЕРНІВСЬКА
122081001,122081000,С,ЗЕРНОВЕ
122081002,122081000,С,НОВОКАТЕРИНІВКА
122081400,122000000,,КАЛІНІНСЬКА
122081401,122081400,С,КАЛІНІНЕ
122081402,122081400,С,ВИШНЯКІВКА
122081403,122081400,С,КОМУНАРИ
122081404,122081400,С,ПОБЄДИНЕ
122081800,122000000,,КЛЕПИНІНСЬКА
122081801,122081800,С,КЛЕПИНІНЕ
122081802,122081800,С,КАРПІВКА
122081803,122081800,С,ЯСТРУБІВКА
122082200,122000000,,КОЛОДЯЗЯНСЬКА
122082201,122082200,С,КОЛОДЯЗНЕ
122082203,122082200,С,ДОКУЧАЄВЕ
122082205,122082200,С,ПОЛОГИ
122082400,122000000,,КОТЕЛЬНИКІВСЬКА
122082401,122082400,С,КОТЕЛЬНИКОВЕ
122082402,122082400,С,ДІБРІВСЬКЕ
122082403,122082400,С,МАШИНЕ
122082600,122000000,,КРАСНОЗНАМ'ЯНСЬКА
122082601,122082600,С,КРАСНОЗНАМ'ЯНКА
122082602,122082600,С,РАДУЖНЕ
122082603,122082600,С,РОГОВЕ
122082604,122082600,С,СИМОНЕНКО
122082605,122082600,С,ТИМОШЕНКО
122082606,122082600,С,ТРАКТОВЕ
122082900,122000000,,ЛЕНІНСЬКА
122082901,122082900,С,ЛЕНІНСЬКЕ
122082902,122082900,С,ЗВІЗДНЕ
122082904,122082900,С,ПРЯМЕ
122083600,122000000,,МАР'ЯНІВСЬКА
122083601,122083600,С,МАР'ЯНІВКА
122083602,122083600,С,УЛЬЯНОВКА
122083603,122083600,С,ЩЕРБАКОВЕ
122084000,122000000,,НАЙДЬОНІВСЬКА
122084001,122084000,С,НАЙДЬОНІВКА
122084002,122084000,С,ЗОЛОТЕ
122084003,122084000,С,ОРЛІВКА
122084400,122000000,,НОВОПОКРОВСЬКА
122084401,122084400,С,НОВОПОКРОВКА
122084402,122084400,С,КРАСНА ДОЛИНА
122084403,122084400,С,МИРОНІВКА
122084404,122084400,С,МУСКАТНЕ
122084405,122084400,С,НЕВСЬКЕ
122084406,122084400,С,НОВОДОЛИНКА
122084407,122084400,С,ПРОТОЧНЕ
122084800,122000000,,ПЕТРІВСЬКА
122084801,122084800,С,ПЕТРІВКА
122084802,122084800,С,БЛИЖНЄ
122084803,122084800,С,ІЗВЕСТКОВЕ
122084804,122084800,С,КРАСНА ПОЛЯНА
122084805,122084800,С,КРЕМНІВКА
122084806,122084800,С,МИРОЛЮБІВКА
122084807,122084800,С,НОВОЕСТОНІЯ
122084808,122084800,С,ПУШКІНЕ
122085300,122000000,,ПОЛТАВСЬКА
122085301,122085300,С,ПОЛТАВКА
122085302,122085300,С,КОМАРІВКА
122085303,122085300,С,КУРГАННЕ
122085600,122000000,,П'ЯТИХАТСЬКА
122085601,122085600,С,П'ЯТИХАТКА
122085603,122085600,С,АЗОВ
122085605,122085600,С,ЗАРІЧНЕ
122085609,122085600,С,МЕНДЕЛЄЄВЕ
122085611,122085600,С,САЛГИРКА
122085613,122085600,С,ХОЛМОВЕ
122086500,122000000,,РІВНІВСЬКА
122086501,122086500,С,РІВНЕ
122086503,122086500,С,МОЛОЧНЕ
122086504,122086500,С,НЕКРАСОВЕ
122086505,122086500,С,НОВОМИКІЛЬСЬКЕ
122088700,122000000,,ЯНТАРНЕНСЬКА
122088701,122088700,С,ЯНТАРНЕ
122088702,122088700,С,ГРИГОРІВКА
122088703,122088700,С,КРАСНИЙ ПАРТИЗАН
122088704,122088700,С,УДАЧНЕ
122300000,100000000,,КРАСНОПЕРЕКОПСЬКИЙ РАЙОН
122380000,122300000,,СІЛЬРАДИ КРАСНОПЕРЕКОПСЬКОГО Р-НУ
122380400,122300000,,БРАТСЬКА
122380401,122380400,С,БРАТСЬКЕ
122380402,122380400,С,ПОЛТАВСЬКЕ
122380403,122380400,С,СВАТОВЕ
122380800,122300000,,ВИШНІВСЬКА
122380801,122380800,С,ВИШНІВКА
122380802,122380800,С,ЗЕЛЕНА НИВА
122380803,122380800,С,КРІПКЕ
122380804,122380800,С,УТКІНЕ
122381300,122300000,,ВОЇНСЬКА
122381301,122381300,С,ВОЇНКА
122381302,122381300,С,ІСТОЧНЕ
122381800,122300000,,ІЛЛІНСЬКА
122381801,122381800,С,ІЛЛІНКА
122381802,122381800,С,ВОРОНЦІВКА
122381803,122381800,С,КУРГАННЕ
122381804,122381800,С,ТРАКТОВЕ
122382200,122300000,,ІШУНСЬКА
122382201,122382200,С,ІШУНЬ
122382203,122382200,С,НОВОРИБАЦЬКЕ
122382205,122382200,С,ПРОЛЕТАРКА
122382207,122382200,С,ТАНКОВЕ
122382400,122300000,,КРАСНОАРМІЙСЬКА
122382401,122382400,С,КРАСНОАРМІЙСЬКЕ
122382402,122382400,С,НАДЕЖДИНЕ
122382403,122382400,С,СМУШКИНЕ
122382600,122300000,,МАГАЗИНСЬКА
122382601,122382600,С,МАГАЗИНКА
122382602,122382600,С,БОГАЧІВКА
122382603,122382600,С,НОВОІВАНІВКА
122382604,122382600,С,НОВООЛЕКСАНДРІВКА
122383000,122300000,,НОВОПАВЛІВСЬКА
122383001,122383000,С,НОВОПАВЛІВКА
122383002,122383000,С,ДОЛИНКА
122383003,122383000,С,ПРИВІЛЬНЕ
122383700,122300000,,ОРЛІВСЬКА
122383701,122383700,С,ОРЛІВСЬКЕ
122383702,122383700,С,ЗНАМ'ЯНКА
122383703,122383700,С,НОВОМИКОЛАЇВКА
122383704,122383700,С,ШАТРИ
122384800,122300000,,ПОЧЕТНЕНСЬКА
122384801,122384800,С,ПОЧЕТНЕ
122384802,122384800,С,П'ЯТИХАТКА
122385900,122300000,,СОВХОЗНЕНСЬКА
122385901,122385900,С,СОВХОЗНЕ
122385902,122385900,С,РИСОВЕ
122385903,122385900,С,ТАВРІЙСЬКЕ
122387000,122300000,,ФІЛАТІВСЬКА
122387001,122387000,С,ФІЛАТІВКА
122387002,122387000,С,КАРПОВА БАЛКА
122700000,100000000,,ЛЕНІНСЬКИЙ РАЙОН
122710000,122700000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ЛЕНІНСЬКОГО Р-НУ
122710500,122700000,М,ЩОЛКІНЕ
122755000,122700000,,СЕЛИЩА МІСЬКОГО ТИПУ ЛЕНІНСЬКОГО Р-НУ
122755100,122700000,Т,ЛЕНІНЕ
122755300,122700000,Т,БАГЕРОВЕ
122755301,122755300,С,ІВАНІВКА
122780000,122700000,,СІЛЬРАДИ ЛЕНІНСЬКОГО Р-НУ
122780400,122700000,,ОСТАНІНСЬКА
122780401,122780400,С,ОСТАНІНЕ
122780402,122780400,С,ЗЕЛЕНИЙ ЯР
122780404,122780400,С,ПІСОЧНЕ
122780800,122700000,,БАТАЛЬНЕНСЬКА
122780801,122780800,С,БАТАЛЬНЕ
122780802,122780800,С,ЮЖНЕ
122780803,122780800,С,ЯЧМІННЕ
122781200,122700000,,БЄЛІНСЬКА
122781201,122781200,С,БЄЛІНСЬКЕ
122781202,122781200,С,ВЕРХНЬОЗАМОРСЬКЕ
122781203,122781200,С,ЗОЛОТЕ
122781204,122781200,С,НИЖНЬОЗАМОРСЬКЕ
122781205,122781200,С,НОВОВІДРАДНЕ
122781206,122781200,С,СТАНЦІЙНЕ
122781300,122700000,,ВИНОГРАДНЕНСЬКА
122781301,122781300,С,ВИНОГРАДНЕ
122781302,122781300,С,РОМАНОВЕ
122781600,122700000,,ВОЙКОВСЬКА
122781601,122781600,С,ВОЙКОВЕ
122781602,122781600,С,БОНДАРЕНКОВЕ
122781603,122781600,Щ,ЄГОРОВЕ
122781604,122781600,С,КУРОРТНЕ
122782000,122700000,,ГЛАЗІВСЬКА
122782001,122782000,С,ГЛАЗІВКА
122782002,122782000,С,ОСОВИНИ
122782003,122782000,С,ЮРКИНЕ
122782400,122700000,,ГОРНОСТАЇВСЬКА
122782401,122782400,С,ГОРНОСТАЇВКА
122782800,122700000,,ЗАВІТНЕНСЬКА
122782801,122782800,С,ЗАВІТНЕ
122782802,122782800,С,КОСТИРІНЕ
122782803,122782800,С,НАБЕРЕЖНЕ
122782804,122782800,С,ЯКОВЕНКОВЕ
122783200,122700000,,ІЛЛІЧІВСЬКА
122783201,122783200,С,ІЛЛІЧЕВЕ
122783600,122700000,,КАЛИНІВСЬКА
122783601,122783600,С,КАЛИНІВКА
122783700,122700000,,КІРОВСЬКА
122783701,122783700,С,КІРОВЕ
122783702,122783700,С,ВУЛКАНІВКА
122783703,122783700,С,ЯРКЕ
122783900,122700000,,КРАСНОГІРСЬКА
122783901,122783900,С,КРАСНОГІРКА
122783902,122783900,С,КОРОЛЬОВЕ
122784600,122700000,,ЛЕНІНСЬКА
122784601,122784600,С,ЛЕНІНСЬКЕ
122784603,122784600,С,ФОНТАН
122784800,122700000,,ЛУГІВСЬКА
122784801,122784800,С,ЛУГОВЕ
122784802,122784800,С,ЄРОФЄЄВЕ
122785100,122700000,,МАРФІВСЬКА
122785101,122785100,С,МАРФІВКА
122785103,122785100,С,НОВОСЕЛІВКА
122785104,122785100,С,ПРУДНИКОВЕ
122785400,122700000,,МАР'ЇВСЬКА
122785401,122785400,С,МАР'ЇВКА
122785402,122785400,С,БОРИСІВКА
122785403,122785400,С,В'ЯЗНИКОВЕ
122785404,122785400,С,ПТАШКИНЕ
122785800,122700000,,МИСІВСЬКА
122785801,122785800,С,МИСОВЕ
122785802,122785800,С,АЗОВСЬКЕ
122785803,122785800,С,ЗАВОДСЬКЕ
122785804,122785800,С,СЕМЕНІВКА
122786100,122700000,,НОВОМИКОЛАЇВСЬКА
122786101,122786100,С,НОВОМИКОЛАЇВКА
122786200,122700000,,ОКТЯБРСЬКА
122786201,122786200,С,ОКТЯБРСЬКЕ
122786400,122700000,,ПРИОЗЕРНІВСЬКА
122786401,122786400,С,ПРИОЗЕРНЕ
122787500,122700000,,СЕМИСОТСЬКА
122787501,122787500,С,СЕМИСОТКА
122787502,122787500,С,КАМ'ЯНСЬКЕ
122787503,122787500,С,ЛЬВОВЕ
122787504,122787500,С,ПЕТРОВЕ
122787505,122787500,С,СОЛЯНЕ
122787506,122787500,С,ФРОНТОВЕ
122788000,122700000,,УВАРІВСЬКА
122788001,122788000,С,УВАРОВЕ
122788400,122700000,,ЧЕЛЯДІНІВСЬКА
122788401,122788400,С,ЧЕЛЯДІНОВЕ
122788402,122788400,С,ОГОНЬКИ
122788600,122700000,,ЧИСТОПІЛЬСЬКА
122788601,122788600,С,ЧИСТОПІЛЛЯ
122788602,122788600,С,ЗАТИШНЕ
122788603,122788600,С,ЛІБКНЕХТІВКА
122788604,122788600,С,ТАСУНОВЕ
123100000,100000000,,НИЖНЬОГІРСЬКИЙ РАЙОН
123155000,123100000,,СЕЛИЩА МІСЬКОГО ТИПУ НИЖНЬОГІРСЬКОГО Р-НУ
123155100,123100000,Т,НИЖНЬОГІРСЬКИЙ
123155101,123155100,С,ЗЕЛЕНЕ
123155102,123155100,С,ЛІНІЙНЕ
123180000,123100000,,СІЛЬРАДИ НИЖНЬОГІРСЬКОГО Р-НУ
123180400,123100000,,ЯКИМІВСЬКА
123180401,123180400,С,ЯКИМІВКА
123180402,123180400,С,ДВОРІЧЧЯ
123180403,123180400,С,ЛУЖКИ
123180600,123100000,,ДРОФИНСЬКА
123180601,123180600,С,ДРОФИНЕ
123180602,123180600,С,СТРЕПЕТОВЕ
123180603,123180600,С,ЯСТРУБКИ
123180800,123100000,,ОМЕЛЯНІВСЬКА
123180801,123180800,С,ОМЕЛЯНІВКА
123181200,123100000,,ЖЕЛЯБОВСЬКА
123181201,123181200,С,ЖЕЛЯБОВКА
123181202,123181200,С,ЛОМОНОСОВЕ
123181500,123100000,,ЖЕМЧУЖИНСЬКА
123181501,123181500,С,ЖЕМЧУЖИНА
123181502,123181500,С,ПІНИ
123181503,123181500,С,ПРИРІЧНЕ
123182000,123100000,,ЗОРКІНСЬКА
123182001,123182000,С,ЗОРКІНЕ
123182002,123182000,С,МЕЖОВЕ
123182003,123182000,С,НІЖИНСЬКЕ
123182004,123182000,С,ШИРОКЕ
123182200,123100000,,ІВАНІВСЬКА
123182201,123182200,С,ІВАНІВКА
123182202,123182200,С,ЗАРІЧЧЯ
123182203,123182200,С,ТАМБОВКА
123182204,123182200,С,ТАРАСІВКА
123182400,123100000,,ІЗОБІЛЬНЕНСЬКА
123182401,123182400,С,ІЗОБІЛЬНЕ
123182600,123100000,,КІСТОЧКІВСЬКА
123182601,123182600,С,КІСТОЧКІВКА
123182602,123182600,С,ФРУНЗЕ
123182800,123100000,,ЛИСТВИНСЬКА
123182801,123182800,С,ЛИСТВИННЕ
123182802,123182800,С,КИРСАНІВКА
123182803,123182800,С,ЦВІТУЩЕ
123183000,123100000,,МИТРОФАНІВСЬКА
123183001,123183000,С,МИТРОФАНІВКА
123183002,123183000,С,БУРЕВІСНИК
123183003,123183000,С,ПЛОДОВЕ
123183004,123183000,С,РОЗЛИВИ
123183005,123183000,С,ЧЕРВОНЕ
123183400,123100000,,МИХАЙЛІВСЬКА
123183401,123183400,С,МИХАЙЛІВКА
123183402,123183400,С,КУНЦЕВЕ
123183403,123183400,С,УЮТНЕ
123184600,123100000,,НОВОГРИГОРІВСЬКА
123184601,123184600,С,НОВОГРИГОРІВКА
123184602,123184600,С,ВЛАДИСЛАВІВКА
123184603,123184600,С,КОРІННЕ
123185000,123100000,,ОХОТСЬКА
123185001,123185000,С,ОХОТСЬКЕ
123185002,123185000,С,РОДНИКИ
123185200,123100000,,ПШЕНИЧНЕНСЬКА
123185201,123185200,С,ПШЕНИЧНЕ
123185202,123185200,С,ДВОРОВЕ
123185203,123185200,С,ЛЮБИМІВКА
123185204,123185200,С,СЛИВ'ЯНКА
123186100,123100000,,САДОВА
123186101,123186100,С,САДОВЕ
123186102,123186100,С,КУКУРУДЗЯНЕ
123186103,123186100,С,СЄРОВЕ
123187200,123100000,,УВАРІВСЬКА
123187201,123187200,С,УВАРІВКА
123187202,123187200,С,НОВОІВАНІВКА
123187203,123187200,С,СІМ'ЯНЕ
123187400,123100000,,ЧКАЛОВСЬКА
123187401,123187400,С,ЧКАЛОВЕ
123187402,123187400,С,ВЕЛИКОСІЛЛЯ
123187403,123187400,С,ЗАЛИВНЕ
123187404,123187400,С,КОВРОВЕ
123187405,123187400,С,ЛУГОВЕ
123187406,123187400,С,СТЕПАНІВКА
123500000,100000000,,ПЕРВОМАЙСЬКИЙ РАЙОН
123555000,123500000,,СЕЛИЩА МІСЬКОГО ТИПУ ПЕРВОМАЙСЬКОГО Р-НУ
123555100,123500000,Т,ПЕРВОМАЙСЬКЕ
123555101,123555100,С,МАКАРІВКА
123555102,123555100,С,ПШЕНИЧНЕ
123555103,123555100,С,УПОРНЕ
123580000,123500000,,СІЛЬРАДИ ПЕРВОМАЙСЬКОГО Р-НУ
123580100,123500000,,ОЛЕКСІЇВСЬКА
123580101,123580100,С,ОЛЕКСІЇВКА
123580102,123580100,С,ПРИВІЛЬНЕ
123580200,123500000,,АБРИКОСІВСЬКА
123580201,123580200,С,АБРИКОСОВЕ
123580400,123500000,,ВОЙКОВСЬКА
123580401,123580400,С,ВОЙКОВЕ
123580402,123580400,С,ВІДКРИТЕ
123580403,123580400,С,ДМИТРІВКА
123580800,123500000,,ГВАРДІЙСЬКА
123580801,123580800,С,ГВАРДІЙСЬКЕ
123580802,123580800,С,БРАТСЬКЕ
123580803,123580800,С,ОЛЕНІВКА
123581300,123500000,,ГРИШИНСЬКА
123581301,123581300,С,ГРИШИНЕ
123581302,123581300,С,ВИПАСНЕ
123581303,123581300,С,ФРУНЗЕ
123581900,123500000,,КАЛІНІНСЬКА
123581901,123581900,С,КАЛІНІНЕ
123581902,123581900,С,ЛЕВІТАНІВКА
123582500,123500000,,КОРМІВСЬКА
123582501,123582500,С,КОРМОВЕ
123582502,123582500,С,ТИХОНІВКА
123582503,123582500,С,ЧАПАЄВЕ
123583600,123500000,,КРЕСТЯНІВСЬКА
123583601,123583600,С,КРЕСТЯНІВКА
123583602,123583600,С,НОВА ДЕРЕВНЯ
123584700,123500000,,ОКТЯБРСЬКА
123584701,123584700,С,ОКТЯБРСЬКЕ
123584702,123584700,С,КАМ'ЯНКА
123585200,123500000,,ОСТРОВСЬКА
123585201,123585200,С,ОСТРОВСЬКЕ
123585203,123585200,С,МЕЛЬНИЧНЕ
123585204,123585200,С,СНІГУРІВКА
123585900,123500000,,ПРАВДІВСЬКА
123585901,123585900,С,ПРАВДА
123585902,123585900,С,АРБУЗОВЕ
123585903,123585900,С,МАТВІЇВКА
123586300,123500000,,СТАХАНОВСЬКА
123586301,123586300,С,СТАХАНОВКА
123586302,123586300,С,ДАЛЬНЄ
123586500,123500000,,СТЕПНІВСЬКА
123586501,123586500,С,СТЕПНЕ
123586502,123586500,С,КРИЛОВКА
123586600,123500000,,СУСАНІНСЬКА
123586601,123586600,С,СУСАНІНЕ
123586602,123586600,С,ПАНФІЛОВКА
123586603,123586600,С,РІВНЕ
123586900,123500000,,САРИБАШІВСЬКА
123586901,123586900,С,САРИ-БАШ
123587400,123500000,,ЧЕРНОВСЬКА
123587401,123587400,С,ЧЕРНОВЕ
123587402,123587400,С,КАШТАНІВКА
123587403,123587400,С,СВЕРДЛОВСЬКЕ
123900000,100000000,,РОЗДОЛЬНЕНСЬКИЙ РАЙОН
123955000,123900000,,СЕЛИЩА МІСЬКОГО ТИПУ РОЗДОЛЬНЕНСЬКОГО Р-НУ
123955100,123900000,Т,РОЗДОЛЬНЕ
123955400,123900000,Т,НОВОСЕЛІВСЬКЕ
123955401,123955400,С,СЄВЕРНЕ
123980000,123900000,,СІЛЬРАДИ РОЗДОЛЬНЕНСЬКОГО Р-НУ
123981100,123900000,,БЕРЕЗІВСЬКА
123981101,123981100,С,БЕРЕЗІВКА
123981102,123981100,С,НИВА
123981104,123981100,С,УЛЬЯНОВКА
123982200,123900000,,БОТАНІЧНА
123982201,123982200,С,БОТАНІЧНЕ
123982202,123982200,С,КУМОВЕ
123982203,123982200,С,ЧЕРВОНЕ
123983300,123900000,,ЗИМИНСЬКА
123983301,123983300,С,ЗИМИНЕ
123983302,123983300,С,ВОРОНКИ
123983303,123983300,С,КРАСНОАРМІЙСЬКЕ
123983304,123983300,С,ОВРАЖНЕ
123985400,123900000,,КОВИЛЬНІВСЬКА
123985401,123985400,С,КОВИЛЬНЕ
123985402,123985400,С,ВІТРЯНКА
123985403,123985400,С,ВОЛОЧАЇВКА
123985404,123985400,С,МОЛОЧНЕ
123985405,123985400,С,СІНОКІСНЕ
123985600,123900000,,КУКУШКІНСЬКА
123985601,123985600,С,КУКУШКІНЕ
123985603,123985600,С,ВОГНІ
123985900,123900000,,РУЧ'ЇВСЬКА
123985901,123985900,С,РУЧ'Ї
123985902,123985900,С,ГОРОДНЄ
123985903,123985900,С,КОМИШНЕ
123985904,123985900,С,КОМУНАРНЕ
123985905,123985900,С,МАКСИМІВКА
123985906,123985900,С,ФЕДОРІВКА
123986400,123900000,,СЕРЕБРЯНСЬКА
123986401,123986400,С,СЕРЕБРЯНКА
123986402,123986400,С,БАХЧІВКА
123986403,123986400,С,КАШТАНІВКА
123986404,123986400,С,ОРЛІВКА
123986405,123986400,С,СОКОЛИ
123986406,123986400,С,ЧЕХОВЕ
123986600,123900000,,СЛАВНІВСЬКА
123986601,123986600,С,СЛАВНЕ
123986602,123986600,С,КОТОВСЬКЕ
123986603,123986600,С,РИЛЄЄВКА
123986604,123986600,С,СТЕРЕГУЩЕ
123987400,123900000,,СЛОВ'ЯНСЬКА
123987401,123987400,С,СЛОВ'ЯНСЬКЕ
123987402,123987400,С,АВРОРА
123988000,123900000,,ЧЕРНИШІВСЬКА
123988001,123988000,С,ЧЕРНИШОВЕ
123988002,123988000,С,КРОПОТКІНЕ
123988003,123988000,С,ПОРТОВЕ
124300000,100000000,,САКСЬКИЙ РАЙОН
124355000,124300000,,СЕЛИЩА МІСЬКОГО ТИПУ САКСЬКОГО Р-НУ
124355500,124300000,Т,НОВОФЕДОРІВКА
124380000,124300000,,СІЛЬРАДИ САКСЬКОГО Р-НУ
124380400,124300000,,ВЕРЕСАЄВСЬКА
124380401,124380400,С,ВЕРЕСАЄВЕ
124380402,124380400,С,ГЛІНКА
124380600,124300000,,ВЕСЕЛІВСЬКА
124380601,124380600,С,ВЕСЕЛІВКА
124380602,124380600,С,ВЛАДНЕ
124380604,124380600,С,ПОРФИРІВКА
124380605,124380600,С,НАТАШИНЕ
124380800,124300000,,ВИНОГРАДІВСЬКА
124380801,124380800,С,ВИНОГРАДОВЕ
124380802,124380800,С,ВІТРІВКА
124381300,124300000,,ВОРОБЙОВСЬКА
